identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
1788,1,15.63,15.63,15.63,15.63,1,1
1786,6,7.510555166666666,12.8,2.9,45.063331,1,1
1777,1,1.599,1.599,1.599,1.599,1,1
1779,2,1.29495,1.45,1.1399,2.5899,1,1
1780,11,2.909090909090909,5.07,0.96,32.0,1,1
1776,3,12.1,24.0,2.3,36.3,1,1
1778,2,9.645,14.89,4.4,19.29,1,1
1767,3,2.9406666666666665,6.035,1.19,8.822,1,1
1764,2,10.69,20.0,1.38,21.38,1,1
1763,1,1.38,1.38,1.38,1.38,1,1
1769,27,4.2706946666666665,22.5,0.634,115.308756,1,1
1770,10,1.847599,7.27,0.5,18.47599,1,1
1766,1,1.44,1.44,1.44,1.44,1,1
1768,6,9.556666666666667,29.69,1.02,57.34,1,1
1761,3,1.1929999999999998,1.38,1.069,3.5789999999999997,1,1
1775,2,1.1789999999999998,1.18,1.178,2.3579999999999997,1,1
1774,4,2.1275,3.19,1.33,8.51,1,1
1772,4,5.76875,10.95,1.05,23.075,1,1
1762,2,2.13,2.88,1.38,4.26,1,1
1765,31,0.6493195161290323,0.94,0.443,20.128905,1,1
1773,3,6.9433333333333325,16.0,1.15,20.83,1,1
1771,9,2.3106513333333334,5.02,0.8,20.795862,1,1
1754,3,8.173666666666668,15.0,4.321,24.521,1,1
1751,4,4.71,10.0,1.65,18.84,1,1
1759,1,2.0,2.0,2.0,2.0,1,1
1760,7,11.785714285714286,24.45,3.0,82.5,1,1
1753,6,10.611666666666666,18.88,4.2,63.67,1,1
1755,8,4.858625,10.0,1.95,38.869,1,1
1756,20,2.4154,2.85,0.9,48.308,1,1
1752,1,3.64,3.64,3.64,3.64,1,1
1758,3,6.48,7.5,5.69,19.44,1,1
1757,2,21.5,25.0,18.0,43.0,1,1
1749,23,2.9912218260869565,8.0,1.634988,68.798102,1,1
1750,24,2.957495375,15.0,0.56,70.979889,1,1
1747,29,3.494366551724138,12.8,0.72,101.33663,1,1
1746,1,0.94,0.94,0.94,0.94,1,1
1748,3,6.333333333333333,8.5,2.5,19.0,1,1
1730,21,2.9515828571428573,15.5,0.494,61.98324,1,1
1744,49,3.280240775510204,4.2411,1.44,160.731798,1,1
1734,17,3.196907117647059,3.74,0.945,54.347421000000004,1,1
1724,2,1.32,1.35,1.29,2.64,1,1
1710,0,0.0,0.0,0.0,0.0,0,0
1733,5,3.1098,10.0,1.25,15.549,1,1
1743,13,2.7141384615384614,4.35,1.67,35.2838,1,1
1719,0,0.0,0.0,0.0,0.0,0,0
1738,0,0.0,0.0,0.0,0.0,0,0
1712,4,11.525,14.9,5.8,46.1,1,1
1741,1,7.3,7.3,7.3,7.3,1,1
1726,3,6.066333333333333,12.0,1.199,18.198999999999998,1,1
1714,0,0.0,0.0,0.0,0.0,0,0
1742,38,3.9909384210526317,15.5,1.4,151.65566,1,1
1739,0,0.0,0.0,0.0,0.0,0,0
1711,10,2.7446,5.7,1.47,27.446,1,1
1721,2,7.825,14.75,0.9,15.65,1,1
1722,6,1.5296666666666667,2.71,0.899,9.178,1,1
1737,0,0.0,0.0,0.0,0.0,0,0
1731,2,8.4,15.75,1.05,16.8,1,1
1728,1,3.1,3.1,3.1,3.1,1,1
1729,3,2.752966666666667,4.69,1.1,8.2589,1,1
1717,6,10.125833333333333,19.5,1.73,60.754999999999995,1,1
1740,2,1.96,1.96,1.96,3.92,1,1
1736,0,0.0,0.0,0.0,0.0,0,0
1735,15,5.032173866666667,24.2,0.717899,75.482608,1,1
1715,10,1.0214399,2.2889,0.425,10.214399,1,1
1723,14,2.670428428571429,4.05,1.0,37.385998,1,1
1713,7,7.366185571428572,19.5,1.4,51.563299,1,1
1725,4,1.764725,2.7,1.18,7.0589,1,1
1745,6,4.096666666666667,8.4,1.0,24.580000000000002,1,1
1727,0,0.0,0.0,0.0,0.0,0,0
1732,9,3.9279222222222225,10.0,0.73,35.3513,1,1
1720,1,50.0,50.0,50.0,50.0,1,1
1716,5,9.65,15.45,2.0,48.25,1,1
1718,9,3.0076666666666667,7.6,1.33,27.069,1,1
1684,4,5.4225,15.0,0.7,21.69,1,1
1681,20,3.7010172500000005,10.0,1.19,74.020345,1,1
1702,4,8.4525,15.8,1.21,33.81,1,1
1689,64,2.714950171875,9.25,0.474,173.756811,1,1
1700,2,4.05,6.0,2.1,8.1,1,1
1693,39,2.3918767435897434,18.98,0.10501,93.283193,1,1
1680,2,1.9949500000000002,2.22,1.7699,3.9899000000000004,1,1
1703,2,7.88,15.0,0.76,15.76,1,1
1687,4,4.3225,12.8,1.2,17.29,1,1
1688,21,3.0810251428571425,6.3,0.612,64.701528,1,1
1695,16,2.2320325000000003,12.069,0.88,35.712520000000005,1,1
1698,18,4.352666666666667,14.3,1.19,78.348,1,1
1704,8,7.22375,16.0,1.0,57.79,1,1
1692,1,1.0,1.0,1.0,1.0,1,1
1697,1,1.34,1.34,1.34,1.34,1,1
1685,1,27.0,27.0,27.0,27.0,1,1
1694,1,3.0,3.0,3.0,3.0,1,1
1690,46,5.313535826086957,8.5,0.436,244.422648,1,1
1678,3,18.49663333333333,35.0,1.4999,55.48989999999999,1,1
1709,0,0.0,0.0,0.0,0.0,0,0
1683,2,3.845,5.49,2.2,7.69,1,1
1701,1,3.8191,3.8191,3.8191,3.8191,1,1
1696,5,11.84,22.0,2.0,59.2,1,1
1708,1,1.969,1.969,1.969,1.969,1,1
1682,1,0.9899,0.9899,0.9899,0.9899,1,1
1679,1,2.969,2.969,2.969,2.969,1,1
1691,7,6.919428571428571,15.0,1.095,48.436,1,1
1686,8,4.2523625,7.87,0.9,34.0189,1,1
1706,2,1.58,1.6,1.56,3.16,1,1
1705,0,0.0,0.0,0.0,0.0,0,0
1699,4,9.24975,13.49,2.01,36.999,1,1
1707,7,3.1678414285714287,5.2389,1.29,22.17489,1,1
1671,15,3.4922665999999998,7.1,1.25,52.383998999999996,1,1
1669,3,8.081666666666667,18.0,1.245,24.245,1,1
1667,4,5.7425,18.0,1.3,22.97,1,1
1674,7,3.0942857142857143,6.88,0.75,21.66,1,1
1668,18,4.033994444444445,24.5,1.4,72.6119,1,1
1672,2,8.92,16.5,1.34,17.84,1,1
1665,6,7.123333333333334,17.0,1.57,42.74,1,1
1663,2,14.975000000000001,16.8,13.15,29.950000000000003,1,1
1675,1,5.0,5.0,5.0,5.0,1,1
1676,0,0.0,0.0,0.0,0.0,0,0
1666,10,2.648561,20.5,0.432,26.48561,1,1
1670,3,5.53,14.0,1.2,16.59,1,1
1673,6,3.6966666666666668,6.44,1.72,22.18,1,1
1664,1,24.5,24.5,24.5,24.5,1,1
1677,27,2.0414366666666663,6.945,1.15,55.11879,1,1
1650,18,2.8332938333333333,6.38,0.99,50.999289,1,1
1642,7,2.65,7.6,0.45,18.55,1,1
1626,1,1.6,1.6,1.6,1.6,1,1
1660,36,4.012136083333334,8.88,1.6,144.436899,1,1
1621,3,1.9146666666666665,3.99,0.859,5.744,1,1
1620,0,0.0,0.0,0.0,0.0,0,0
1622,4,8.5,25.0,2.1,34.0,1,1
1661,8,11.89,25.5,0.98,95.12,1,1
1632,8,6.023237375,15.49,2.6169,48.185899,1,1
1658,5,3.24716,11.195,1.01,16.2358,1,1
1656,0,0.0,0.0,0.0,0.0,0,0
1653,3,2.1933333333333334,3.5,1.5,6.58,1,1
1640,0,0.0,0.0,0.0,0.0,0,0
1648,13,5.109999923076923,16.0,0.7,66.429999,1,1
1655,15,2.716596733333333,6.2,1.5,40.748951,1,1
1616,4,0.989725,1.49,0.7299,3.9589,1,1
1657,0,0.0,0.0,0.0,0.0,0,0
1641,7,3.1128571428571425,7.0,1.01,21.79,1,1
1617,8,1.431862375,1.69,0.7799,11.454899,1,1
1662,6,2.840749833333333,3.274499,1.01,17.044499,1,1
1627,5,4.5542,16.0,0.442,22.771,1,1
1615,22,2.7886313636363638,12.22,0.476,61.34989,1,1
1645,4,1.1962325,1.47,0.945,4.78493,1,1
1629,2,5.5,9.5,1.5,11.0,1,1
1624,4,8.8,15.0,4.5,35.2,1,1
1635,1,1.2,1.2,1.2,1.2,1,1
1646,5,1.1333980000000001,1.45,0.96,5.66699,1,1
1644,5,1.2376,1.499,1.03,6.188,1,1
1634,1,0.999,0.999,0.999,0.999,1,1
1649,5,1.5437999999999998,3.0,0.825,7.718999999999999,1,1
1618,5,6.01798,14.99,0.7299,30.0899,1,1
1628,9,15.483522222222222,35.99,2.95,139.3517,1,1
1631,3,2.4996666666666667,3.0,1.499,7.4990000000000006,1,1
1633,3,7.3933333333333335,10.2,3.88,22.18,1,1
1651,6,5.358333333333333,14.39,0.99,32.15,1,1
1659,4,1.0037500000000001,1.24,0.755,4.015000000000001,1,1
1623,3,5.16,7.5,0.63,15.48,1,1
1652,5,3.35,6.7,1.25,16.75,1,1
1630,1,16.69,16.69,16.69,16.69,1,1
1619,16,3.64405,14.95,0.7799,58.3048,1,1
1647,3,1.329,1.428,1.2,3.987,1,1
1638,2,2.725,3.5,1.95,5.45,1,1
1625,3,5.990306666666666,12.0,1.07102,17.97092,1,1
1654,0,0.0,0.0,0.0,0.0,0,0
1637,20,3.2890245,11.3,0.98,65.78049,1,1
1643,3,1.2233333333333334,1.35,0.97,3.67,1,1
1636,58,2.452724551724138,6.3,1.2,142.258024,1,1
1639,0,0.0,0.0,0.0,0.0,0,0
1595,20,2.6430244000000003,6.969,0.739,52.860488000000004,1,1
1596,2,4.35,6.3,2.4,8.7,1,1
1598,8,2.9834312499999998,7.67,0.742,23.867449999999998,1,1
1594,32,4.4765290625,13.69,0.357,143.24893,1,1
1612,42,7.1713071428571435,17.5,2.3,301.1949,1,1
1592,2,1.2890000000000001,1.488,1.09,2.5780000000000003,1,1
1588,5,3.9934,15.0,1.12,19.967,1,1
1600,2,12.945,18.99,6.9,25.89,1,1
1613,2,18.75,23.5,14.0,37.5,1,1
1610,4,5.096725,10.24,0.7769,20.3869,1,1
1614,2,13.094999999999999,15.5,10.69,26.189999999999998,1,1
1606,48,3.7370946041666664,10.5,1.16,179.380541,1,1
1604,33,4.110454515151516,7.0,1.01,135.644999,1,1
1599,56,4.940042839285715,15.99,0.9,276.642399,1,1
1609,4,1.899725,2.98,1.419,7.5989,1,1
1603,2,6.87,12.4,1.34,13.74,1,1
1605,7,1.4749714285714286,3.38,0.88,10.3248,1,1
1608,3,5.276666666666666,8.88,0.95,15.83,1,1
1587,1,2.75,2.75,2.75,2.75,1,1
1593,6,8.431666666666667,21.5,1.4,50.59,1,1
1590,10,5.3768991999999995,15.88,0.975,53.768992,1,1
1601,2,9.745000000000001,12.99,6.5,19.490000000000002,1,1
1597,2,5.779,7.77,3.788,11.558,1,1
1591,4,9.632249999999999,13.69,1.799,38.528999999999996,1,1
1607,3,5.6000000000000005,13.9,1.3,16.8,1,1
1611,5,3.62712,3.98,3.4356,18.1356,1,1
1589,22,5.078217363636363,23.988,1.0957,111.720782,1,1
1602,6,8.495316666666666,20.5,1.385,50.9719,1,1
1577,0,0.0,0.0,0.0,0.0,0,0
1585,3,4.886333333333334,9.9,1.89,14.659,1,1
1583,16,0.8682140625,1.05,0.575,13.891425,1,1
1582,9,6.7154444444444445,16.49,1.7,60.439,1,1
1581,27,2.5343102962962964,5.99,0.96,68.426378,1,1
1584,3,8.663,13.0,1.49,25.989,1,1
1586,35,3.1555910857142857,16.0,0.851,110.445688,1,1
1579,0,0.0,0.0,0.0,0.0,0,0
1580,1,5.99,5.99,5.99,5.99,1,1
1578,0,0.0,0.0,0.0,0.0,0,0
1575,1,1.951237,1.951237,1.951237,1.951237,1,1
1568,2,1.4175,1.69,1.145,2.835,1,1
1567,3,2.1866666666666665,2.9,1.26,6.56,1,1
1570,3,1.14479,2.4945,0.455,3.43437,1,1
1572,4,1.96532675,3.35,1.041307,7.861307,1,1
1569,9,3.426111111111111,16.0,1.15,30.835,1,1
1576,9,5.503733333333333,7.385,3.71,49.5336,1,1
1574,7,3.524142857142857,10.0,0.42,24.669,1,1
1571,0,0.0,0.0,0.0,0.0,0,0
1573,37,2.9814007027027025,4.37,0.851,110.311826,1,1
1536,8,4.7125,13.0,0.9,37.7,1,1
1556,2,40.345,42.69,38.0,80.69,1,1
1550,2,8.145,13.99,2.3,16.29,1,1
1541,0,0.0,0.0,0.0,0.0,0,0
1560,1,1.2,1.2,1.2,1.2,1,1
1540,0,0.0,0.0,0.0,0.0,0,0
1522,19,1.890939894736842,2.88,1.0,35.927858,1,1
1545,10,7.939269899999999,23.5,1.25,79.392699,1,1
1527,61,2.869321295081967,9.1,0.8704,175.02859899999999,1,1
1537,9,1.7093332222222222,3.35,1.37,15.383999,1,1
1542,0,0.0,0.0,0.0,0.0,0,0
1551,1,9.99,9.99,9.99,9.99,1,1
1547,12,3.7378750000000003,10.9,0.9784,44.8545,1,1
1564,55,2.8533963636363637,7.22,1.19,156.9368,1,1
1534,4,14.8225,17.39,13.0,59.29,1,1
1558,1,1.1,1.1,1.1,1.1,1,1
1523,3,4.673333333333333,7.5,2.15,14.02,1,1
1539,3,2.8733333333333335,4.98,1.39,8.620000000000001,1,1
1543,5,2.822,7.0,1.0,14.11,1,1
1532,4,6.38,19.0,1.32,25.52,1,1
1535,1,0.99,0.99,0.99,0.99,1,1
1553,6,7.679566666666666,17.0,4.5,46.0774,1,1
1526,3,14.660000000000002,24.98,7.0,43.980000000000004,1,1
1533,0,0.0,0.0,0.0,0.0,0,0
1528,1,4.2069,4.2069,4.2069,4.2069,1,1
1546,3,0.9958333333333332,1.2,0.8,2.9875,1,1
1548,1,1.56,1.56,1.56,1.56,1,1
1561,2,1.045,1.2,0.89,2.09,1,1
1531,4,1.62,2.6,1.15,6.48,1,1
1544,0,0.0,0.0,0.0,0.0,0,0
1538,10,6.47278,9.0,4.19,64.7278,1,1
1563,1,9.4,9.4,9.4,9.4,1,1
1566,1,3.3,3.3,3.3,3.3,1,1
1525,4,7.1225000000000005,9.15,6.0,28.490000000000002,1,1
1549,4,8.055,18.5,1.3,32.22,1,1
1557,6,5.866666666666667,14.99,1.0,35.2,1,1
1552,0,0.0,0.0,0.0,0.0,0,0
1562,3,1.873333333333333,2.59,1.13,5.619999999999999,1,1
1559,2,2.6,4.2,1.0,5.2,1,1
1529,2,9.57,17.5,1.64,19.14,1,1
1524,3,1.4483333333333333,1.95,1.15,4.345,1,1
1565,14,6.023871357142857,14.54,0.991,84.334199,1,1
1555,1,20.0,20.0,20.0,20.0,1,1
1530,6,1.9081666666666666,3.33,0.9,11.449,1,1
1554,0,0.0,0.0,0.0,0.0,0,0
1521,0,0.0,0.0,0.0,0.0,0,0
1518,0,0.0,0.0,0.0,0.0,0,0
1517,6,5.011666666666667,15.51,1.02,30.07,1,1
1520,0,0.0,0.0,0.0,0.0,0,0
1519,0,0.0,0.0,0.0,0.0,0,0
1496,2,9.0,16.0,2.0,18.0,1,1
1511,5,4.396,8.0,1.39,21.98,1,1
1501,8,1.22733925,2.05,0.476714,9.818714,1,1
1515,4,8.032499999999999,16.98,1.15,32.129999999999995,1,1
1507,2,10.01,15.69,4.33,20.02,1,1
1510,17,3.597529411764706,7.949,1.389,61.158,1,1
1500,15,1.2232999333333332,2.07,0.48,18.349498999999998,1,1
1494,1,1.2,1.2,1.2,1.2,1,1
1495,4,17.7125,23.95,14.2,70.85,1,1
1516,21,4.475238095238096,17.5,1.25,93.98,1,1
1509,3,3.410083333333333,3.5303,3.3,10.23025,1,1
1497,4,8.4125,15.5,1.5,33.65,1,1
1502,4,9.8025,19.0,0.86,39.21,1,1
1514,6,3.9386666666666663,11.0,1.033,23.631999999999998,1,1
1499,4,9.8275,12.91,3.4,39.31,1,1
1512,1,1.299,1.299,1.299,1.299,1,1
1506,7,5.055770571428572,13.199999,1.499,35.390394,1,1
1503,2,13.094999999999999,13.75,12.44,26.189999999999998,1,1
1508,12,3.8890666666666664,8.2211,0.756,46.6688,1,1
1505,18,1.9076743333333335,9.75,0.443,34.338138,1,1
1498,51,4.854654098039216,6.41,1.699,247.587359,1,1
1504,16,1.7961737500000001,2.6,1.3,28.738780000000002,1,1
1513,4,0.99595,1.88,0.45,3.9838,1,1
1459,14,6.359014285714286,7.88,1.0325,89.0262,1,1
1464,6,6.086666666666666,14.93,1.05,36.519999999999996,1,1
1477,2,0.8275,0.9,0.755,1.655,1,1
1448,2,1.595,1.99,1.2,3.19,1,1
1466,2,4.595000000000001,7.69,1.5,9.190000000000001,1,1
1483,4,2.553397,5.0,0.93,10.213588,1,1
1485,7,9.884285714285713,12.0,7.1,69.19,1,1
1449,5,8.408,15.0,0.9,42.04,1,1
1456,1,1.19,1.19,1.19,1.19,1,1
1480,5,6.4239998,14.0,0.769999,32.119999,1,1
1461,16,3.0127361875,13.0,0.431,48.203779,1,1
1458,2,5.575,9.8,1.35,11.15,1,1
1451,3,5.45,6.9,4.45,16.35,1,1
1472,14,2.0264205,3.84,0.55,28.369887,1,1
1484,0,0.0,0.0,0.0,0.0,0,0
1463,3,2.85,6.0,1.2,8.55,1,1
1457,13,2.2504514615384617,5.4,1.09,29.255869,1,1
1490,2,7.9,14.8,1.0,15.8,1,1
1475,1,1.6,1.6,1.6,1.6,1,1
1474,15,2.542486666666667,4.79,1.3,38.1373,1,1
1465,2,6.699999999999999,8.2,5.2,13.399999999999999,1,1
1469,3,2.8666666666666667,3.8,1.3,8.6,1,1
1453,12,3.6803166666666667,8.8,1.4,44.1638,1,1
1454,12,2.8943705833333335,16.0,0.929,34.732447,1,1
1489,11,4.7606363636363636,6.71,1.63,52.367,1,1
1482,8,4.6096622499999995,6.643,2.76,36.877297999999996,1,1
1493,4,4.652,13.69,0.968,18.608,1,1
1471,3,1.4400000000000002,1.7,1.25,4.32,1,1
1473,6,5.655833333333334,16.0,0.7,33.935,1,1
1455,22,2.230721909090909,4.83,0.85,49.075882,1,1
1450,2,3.165,5.0,1.33,6.33,1,1
1492,5,10.014,15.99,2.0,50.07,1,1
1486,9,5.379777777777778,13.1,2.2,48.418,1,1
1481,21,2.840521428571429,14.29,0.40985,59.65095,1,1
1468,6,4.303299999999999,12.7,1.2,25.819799999999997,1,1
1488,4,2.7225,4.01,1.19,10.89,1,1
1491,6,3.541166666666667,3.98,2.77,21.247,1,1
1478,1,1.95,1.95,1.95,1.95,1,1
1462,1,1.1,1.1,1.1,1.1,1,1
1476,1,1.3,1.3,1.3,1.3,1,1
1470,1,2.0,2.0,2.0,2.0,1,1
1487,91,3.809312725274725,8.85,1.08,346.647458,1,1
1479,4,8.532325,19.8505,1.39,34.1293,1,1
1452,2,0.8045,0.95,0.659,1.609,1,1
1467,3,6.396666666666666,13.2,1.0,19.189999999999998,1,1
1460,15,3.5032967333333334,9.7,1.411951,52.549451,1,1
1433,0,0.0,0.0,0.0,0.0,0,0
1436,0,0.0,0.0,0.0,0.0,0,0
1440,5,4.7177999999999995,9.0,3.169,23.589,1,1
1430,12,3.012816666666667,16.69,0.694,36.153800000000004,1,1
1424,23,4.755676304347826,11.15,1.0,109.380555,1,1
1439,20,4.580715,16.48,3.15,91.6143,1,1
1445,31,3.5631451612903224,11.8,1.2,110.4575,1,1
1446,4,8.64725,25.0,1.139,34.589,1,1
1447,4,2.73365,6.9696,0.825,10.9346,1,1
1441,14,3.0282714285714287,4.36,1.09,42.3958,1,1
1432,0,0.0,0.0,0.0,0.0,0,0
1443,9,6.473333333333333,15.9,1.19,58.26,1,1
1428,9,3.2810777777777775,13.0,1.19,29.5297,1,1
1444,6,7.121283333333333,12.69,1.03,42.7277,1,1
1423,92,3.588973902173913,13.99,1.02,330.185599,1,1
1421,19,3.4126105263157895,14.3,0.79,64.8396,1,1
1438,1,1.11,1.11,1.11,1.11,1,1
1437,2,15.0,20.0,10.0,30.0,1,1
1442,13,1.4633206923076922,3.11,0.85,19.023169,1,1
1426,10,3.2799498999999996,4.37,0.93,32.799499,1,1
1422,15,6.753,26.9,1.29,101.295,1,1
1425,6,7.460833333333333,22.0,1.235,44.765,1,1
1435,0,0.0,0.0,0.0,0.0,0,0
1427,3,6.4430000000000005,10.0,3.069,19.329,1,1
1431,13,3.496708461538461,11.0,0.404,45.457209999999996,1,1
1429,5,5.518,13.7,2.85,27.59,1,1
1434,3,2.185499333333333,2.809998,1.05,6.5564979999999995,1,1
1416,4,1.9239875,3.0,1.35,7.69595,1,1
1418,2,1.22,1.39,1.05,2.44,1,1
1413,10,4.0328,10.5,1.13,40.328,1,1
1414,27,4.2084166666666665,14.0,1.0,113.62725,1,1
1420,63,3.5430722222222224,6.41,1.01,223.21355,1,1
1419,8,1.9522487499999999,2.549,0.84,15.617989999999999,1,1
1415,1,6.99,6.99,6.99,6.99,1,1
1411,4,2.725475,3.222,1.3899,10.9019,1,1
1417,6,4.42,18.88,0.143,26.52,1,1
1412,9,4.1087,5.5,1.54,36.9783,1,1
1407,3,11.910000000000002,17.61,2.12,35.730000000000004,1,1
1400,3,6.413333333333334,15.97,1.3,19.240000000000002,1,1
1397,4,8.27,18.69,2.4,33.08,1,1
1406,2,4.845,8.1,1.59,9.69,1,1
1410,54,6.048287037037038,15.8,0.98,326.6075,1,1
1408,5,2.2486,4.0,1.0,11.243,1,1
1396,5,1.17,1.44,0.845,5.85,1,1
1401,1,23.0,23.0,23.0,23.0,1,1
1409,1,1.0,1.0,1.0,1.0,1,1
1398,2,1.7245,1.749,1.7,3.449,1,1
1404,2,12.82,16.4,9.24,25.64,1,1
1405,4,1.6318000000000001,1.83,1.5402,6.527200000000001,1,1
1399,2,3.45,3.9,3.0,6.9,1,1
1403,12,4.858,16.0,1.2,58.296,1,1
1402,58,4.831151689655172,9.5,1.55,280.206798,1,1
1291,54,4.319507388888889,5.85,1.06,233.253399,1,1
1344,7,7.0599,16.24,1.1,49.4193,1,1
1354,13,2.3805923076923077,3.959,1.4,30.9477,1,1
1275,5,10.36,25.0,0.88,51.8,1,1
1314,0,0.0,0.0,0.0,0.0,0,0
1364,4,6.41,13.3,1.15,25.64,1,1
1365,24,2.4625583333333334,5.61,0.46,59.1014,1,1
1356,1,1.339,1.339,1.339,1.339,1,1
1334,6,4.846116666666667,9.75,0.85,29.076700000000002,1,1
1369,12,1.7030713333333332,4.35,0.845,20.436856,1,1
1317,7,6.037285714285714,8.5,2.884,42.260999999999996,1,1
1341,13,1.689549923076923,3.56,0.424,21.964149,1,1
1327,3,8.323,16.5,1.5,24.969,1,1
1383,19,2.671673684210526,5.05,0.78,50.7618,1,1
1394,0,0.0,0.0,0.0,0.0,0,0
1343,5,5.1617999999999995,16.0,0.95,25.808999999999997,1,1
1391,0,0.0,0.0,0.0,0.0,0,0
1362,1,1.34,1.34,1.34,1.34,1,1
1374,55,2.665574290909091,4.348,1.0,146.606586,1,1
1298,4,3.6392480000000003,5.0,2.056992,14.556992000000001,1,1
1337,3,3.5133333333333336,4.9,1.79,10.540000000000001,1,1
1333,14,2.361450714285714,6.9,0.5799,33.06031,1,1
1368,2,10.395,20.0,0.79,20.79,1,1
1307,2,5.0291999999999994,5.8584,4.2,10.058399999999999,1,1
1340,29,3.9995810344827585,6.12,0.622,115.98785,1,1
1294,0,0.0,0.0,0.0,0.0,0,0
1278,2,1.7750000000000001,2.2,1.35,3.5500000000000003,1,1
1311,0,0.0,0.0,0.0,0.0,0,0
1378,12,4.5255833333333335,9.5,1.23,54.307,1,1
1297,0,0.0,0.0,0.0,0.0,0,0
1286,0,0.0,0.0,0.0,0.0,0,0
1309,3,5.88,14.95,1.19,17.64,1,1
1370,7,1.6324857142857143,3.0,1.22,11.4274,1,1
1379,6,4.303333333333334,6.07,1.0,25.82,1,1
1280,1,1.4169,1.4169,1.4169,1.4169,1,1
1303,38,2.214605210526316,8.0,0.61,84.154998,1,1
1377,1,1.02,1.02,1.02,1.02,1,1
1313,29,1.707425172413793,3.96,0.8038,49.51533,1,1
1277,61,2.7481291147540983,10.0,0.392,167.635876,1,1
1295,4,9.1225,27.0,1.45,36.49,1,1
1282,18,4.949944444444444,13.333,0.789,89.099,1,1
1305,6,4.417516666666667,13.79,0.94,26.5051,1,1
1301,0,0.0,0.0,0.0,0.0,0,0
1390,9,5.812266666666667,15.0,0.408,52.3104,1,1
1345,17,3.463640529411765,12.0,2.0999,58.881889,1,1
1393,1,3.05,3.05,3.05,3.05,1,1
1381,3,6.063333333333333,11.95,1.24,18.189999999999998,1,1
1351,1,0.85,0.85,0.85,0.85,1,1
1349,7,5.9915714285714285,16.0,1.8,41.941,1,1
1335,8,1.624625,3.05,1.04,12.997,1,1
1350,19,2.6963168421052632,4.75,1.0,51.23002,1,1
1388,51,2.235094117647059,4.61,0.409,113.9898,1,1
1329,1,1.45,1.45,1.45,1.45,1,1
1367,53,3.5463125094339625,13.5,0.944,187.954563,1,1
1392,35,3.8978257142857142,7.361,1.21,136.4239,1,1
1308,6,7.408333333333334,23.0,2.82,44.45,1,1
1348,4,9.6445,24.0,3.5,38.578,1,1
1328,0,0.0,0.0,0.0,0.0,0,0
1319,5,10.42138,21.0,3.3,52.106899999999996,1,1
1339,2,11.943999999999999,15.0,8.888,23.887999999999998,1,1
1347,12,3.9012491666666667,12.0,1.25,46.81499,1,1
1287,0,0.0,0.0,0.0,0.0,0,0
1366,3,5.8933,10.9,2.88,17.6799,1,1
1299,0,0.0,0.0,0.0,0.0,0,0
1310,10,0.8570589,1.4,0.4199,8.570589,1,1
1387,4,7.125,19.0,1.0,28.5,1,1
1290,31,2.256377064516129,3.28,1.199,69.947689,1,1
1357,1,9.99,9.99,9.99,9.99,1,1
1338,2,6.545,12.0,1.09,13.09,1,1
1325,1,5.0,5.0,5.0,5.0,1,1
1296,35,2.6326685714285714,8.0,1.3,92.1434,1,1
1321,0,0.0,0.0,0.0,0.0,0,0
1380,3,1.175,1.98,0.495,3.525,1,1
1360,13,3.4745769230769232,7.73,0.787,45.1695,1,1
1395,7,2.0654614285714286,6.18,0.40213,14.45823,1,1
1293,71,4.1376332957746484,7.929,0.989,293.771964,1,1
1358,2,12.443999999999999,13.0,11.888,24.887999999999998,1,1
1386,0,0.0,0.0,0.0,0.0,0,0
1312,0,0.0,0.0,0.0,0.0,0,0
1285,10,6.09721,15.99,1.0,60.9721,1,1
1292,7,1.5811414285714285,2.98799,0.605,11.06799,1,1
1346,1,3.069,3.069,3.069,3.069,1,1
1389,1,1.3,1.3,1.3,1.3,1,1
1279,1,1.369,1.369,1.369,1.369,1,1
1326,0,0.0,0.0,0.0,0.0,0,0
1289,8,2.09037375,3.24,1.73,16.72299,1,1
1318,2,1.84,2.33,1.35,3.68,1,1
1300,23,5.428765217391304,6.95,2.28,124.8616,1,1
1276,24,3.4695916666666666,3.899,3.111,83.2702,1,1
1359,8,4.5320875,5.2301,3.49,36.2567,1,1
1324,3,8.9,14.5,3.7,26.7,1,1
1352,6,3.8085,10.4,1.155,22.851,1,1
1375,30,2.7241966666666664,6.2,0.96,81.7259,1,1
1332,24,2.1410295416666667,9.1,0.617,51.384709,1,1
1306,27,2.93136737037037,12.0,0.96,79.146919,1,1
1336,16,2.8850375,3.61,2.1794,46.1606,1,1
1353,12,7.656141666666667,18.8,6.15,91.8737,1,1
1371,9,4.266666666666667,9.25,1.99,38.4,1,1
1316,6,2.6542,3.8352,1.35,15.9252,1,1
1323,47,7.011068085106383,24.88,3.75,329.5202,1,1
1284,13,3.4861792307692308,6.69,0.44,45.32033,1,1
1384,22,1.2426095454545454,2.99,0.492,27.33741,1,1
1355,16,4.80254375,18.0,1.0,76.8407,1,1
1373,1,2.5,2.5,2.5,2.5,1,1
1274,13,3.865736153846154,14.8888,1.03,50.25457,1,1
1342,8,2.90675,6.0,1.7,23.254,1,1
1302,9,3.241051111111111,7.0,0.7777,29.16946,1,1
1331,1,1.3,1.3,1.3,1.3,1,1
