identifier,event_type,price_eth,from,to,timestamp,tx_hash
9968,transfer,0.0,0x12b959bcd13c139a6bc7f2edd436c7be21e3e496,0x3f970b9e6f73e4f250abbab7aefbebdb471f5538,1644573109,
9968,transfer,0.0,0xa65dcac696473bcd7fe645cdaf6359bbbb99ee35,0x12b959bcd13c139a6bc7f2edd436c7be21e3e496,1644572978,
9968,transfer,0.0,0x9069b90c84b4dcef51054470395982f58cf2d406,0xa65dcac696473bcd7fe645cdaf6359bbbb99ee35,1644572876,
9968,transfer,0.0,0x4df717ac430bac316ef2b9c1878ab2c4b470c112,0x9069b90c84b4dcef51054470395982f58cf2d406,1644572554,
9968,transfer,0.0,0x4b672b54f4755145c26932d778ec3d00dde5ac64,0x4df717ac430bac316ef2b9c1878ab2c4b470c112,1644572359,
9968,transfer,0.0,0x8ffc0eed5a939407778cca82033bc708cc3ba910,0x4b672b54f4755145c26932d778ec3d00dde5ac64,1644572227,
9968,transfer,0.0,0x45caa9f858fa645a5d7098a070ee88f402cb01ac,0x8ffc0eed5a939407778cca82033bc708cc3ba910,1644562490,
9968,sale,13.0,,,1644562490,
9968,transfer,0.0,0xa689f5f3c62601d4b80f189d3bd4d950ca9f8c34,0x45caa9f858fa645a5d7098a070ee88f402cb01ac,1644544473,
9968,transfer,0.0,0x45caa9f858fa645a5d7098a070ee88f402cb01ac,0xa689f5f3c62601d4b80f189d3bd4d950ca9f8c34,1643858657,
9968,sale,1.24,,,1634524520,
9968,transfer,0.0,0x80912cac61261902247728872e87c7a89ca8fa49,0x45caa9f858fa645a5d7098a070ee88f402cb01ac,1634524520,
9968,mint,0.0,0x0000000000000000000000000000000000000000,0x80912cac61261902247728872e87c7a89ca8fa49,1634523243,
9945,transfer,0.0,0xdfa7c236498a3592563aacce746be4461f02659d,0x085464a72dc18edc3b43a2af16c7a71477919b23,1734641435,
9945,sale,6.23,,,1734641435,
9945,transfer,0.0,0x5e525f13ebec9a839e7a5d69a901c726110ef179,0xdfa7c236498a3592563aacce746be4461f02659d,1734639599,
9945,sale,5.3,,,1734636323,
9945,transfer,0.0,0xca767fb8768ae5fe48b73375d01cc1b4da34084e,0x5e525f13ebec9a839e7a5d69a901c726110ef179,1734636323,
9945,transfer,0.0,0xeee899b6521db73e94f4b9224cdf3db0010fa334,0xca767fb8768ae5fe48b73375d01cc1b4da34084e,1731742691,
9945,sale,2.942,,,1731742691,
9945,transfer,0.0,0x828fa81786695e213b8e08f6abf9ed6c5c09ff64,0xeee899b6521db73e94f4b9224cdf3db0010fa334,1726015715,
9945,sale,2.248,,,1726015715,
9945,transfer,0.0,0x971e07e5ed1cdd0ab5b4c7442b3ae7a25b1c30b4,0x828fa81786695e213b8e08f6abf9ed6c5c09ff64,1726012199,
9945,sale,2.12,,,1726012199,
9945,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x971e07e5ed1cdd0ab5b4c7442b3ae7a25b1c30b4,1726010195,
9945,transfer,0.0,0x971e07e5ed1cdd0ab5b4c7442b3ae7a25b1c30b4,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1720761503,
9945,transfer,0.0,0xeedb1b02d308bf3644f9f4caf88aa15eefed01e8,0x971e07e5ed1cdd0ab5b4c7442b3ae7a25b1c30b4,1717094603,
9945,sale,1.55,,,1717094603,
9945,transfer,0.0,0x315bd033c04cee59e4536067e2c2be9c36256908,0xeedb1b02d308bf3644f9f4caf88aa15eefed01e8,1717094339,
9945,sale,1.51,,,1717094339,
9945,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x315bd033c04cee59e4536067e2c2be9c36256908,1717092479,
9945,transfer,0.0,0x315bd033c04cee59e4536067e2c2be9c36256908,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1716884555,
9945,transfer,0.0,0x4f59129e47ee1d3182b1d83d5521191c0c50bf60,0x315bd033c04cee59e4536067e2c2be9c36256908,1716884315,
9945,sale,1.54,,,1716884315,
9945,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x4f59129e47ee1d3182b1d83d5521191c0c50bf60,1716881855,
9945,transfer,0.0,0x24b6cd8336196fee5a10bffefaadb0282b7271e7,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712711147,
9945,transfer,0.0,0x0d48e73f38df3a44650447944e29bd3bd772b55d,0x24b6cd8336196fee5a10bffefaadb0282b7271e7,1712074415,
9945,sale,2.85,,,1707501791,
9945,transfer,0.0,0x010acffec14a6413b3efaab0023996559edc4878,0x0d48e73f38df3a44650447944e29bd3bd772b55d,1707501791,
9945,transfer,0.0,0x571ba8797c942503239362db61c1e2e8a9aeaf6b,0x010acffec14a6413b3efaab0023996559edc4878,1707496427,
9945,sale,2.639,,,1707496427,
9945,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x571ba8797c942503239362db61c1e2e8a9aeaf6b,1675237811,
9945,transfer,0.0,0xbb372b06aaeef2a869d4519c92658a2a6a493c07,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646152255,
9945,transfer,0.0,0x7324b1202a7eb60ea969d94690abb25f8e92c5a8,0xbb372b06aaeef2a869d4519c92658a2a6a493c07,1637690603,
9945,sale,3.5,,,1637690603,
9945,transfer,0.0,0x98903c20bca22d9835b014a758b2bc86552db83f,0x7324b1202a7eb60ea969d94690abb25f8e92c5a8,1637249477,
9945,sale,1.6,,,1635341137,
9945,transfer,0.0,0x3f4efce754b3defebbbef7db04bf00801944b78e,0x98903c20bca22d9835b014a758b2bc86552db83f,1635341137,
9945,transfer,0.0,0x8f791f061d7f36dc07de081ad88f87d71be1585e,0x3f4efce754b3defebbbef7db04bf00801944b78e,1635023607,
9945,sale,1.83,,,1635023607,
9945,transfer,0.0,0x9581f459897a5b490332173b90cfde37229a4dd1,0x8f791f061d7f36dc07de081ad88f87d71be1585e,1634524942,
9945,sale,1.2,,,1634524942,
9945,mint,0.0,0x0000000000000000000000000000000000000000,0x9581f459897a5b490332173b90cfde37229a4dd1,1634523243,
9978,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x36f009d8a514d9bf08a555a456fcb1fac9999c08,1753491827,
9978,transfer,0.0,0x36f009d8a514d9bf08a555a456fcb1fac9999c08,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1735353359,
9978,transfer,0.0,0x11353d653fa9d0d1a08c2c234277d7772ed92362,0x36f009d8a514d9bf08a555a456fcb1fac9999c08,1635285242,
9978,sale,1.6,,,1635285242,
9978,mint,0.0,0x0000000000000000000000000000000000000000,0x11353d653fa9d0d1a08c2c234277d7772ed92362,1634523243,
9930,transfer,0.0,0x7b5658e5212377020b953d232875fc59ee6edbef,0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,1759824695,
9930,transfer,0.0,0xae7ca184013cf3bcb4e642b911cdaaa6b9a1cc64,0xef0b56692f78a44cf4034b07f80204757c31bcc9,1759824647,
9930,transfer,0.0,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x7b5658e5212377020b953d232875fc59ee6edbef,1759824647,
9930,sale,1.2,,,1759824647,
9930,transfer,0.0,0x40faebbca9316f50168e260a316373a86be8505f,0xae7ca184013cf3bcb4e642b911cdaaa6b9a1cc64,1746798767,
9930,sale,1.15,,,1746798767,
9930,transfer,0.0,0x0e9890b4bfdce2088be85934661b19efe367d3c2,0x40faebbca9316f50168e260a316373a86be8505f,1746798059,
9930,sale,0.982,,,1746798059,
9930,sale,4.345,,,1739396243,
9930,transfer,0.0,0x8482a66b0d2c25f935acbb2533294ee7f3e33cf4,0x0e9890b4bfdce2088be85934661b19efe367d3c2,1739396243,
9930,sale,1.687,,,1716413783,
9930,transfer,0.0,0xee5ac9c6db07c26e71207a41e64df42e1a2b05cf,0x8482a66b0d2c25f935acbb2533294ee7f3e33cf4,1716413783,
9930,sale,1.61,,,1716253955,
9930,transfer,0.0,0x25b1a05210cd81317e2addf657b7d5e4b45fdf84,0xee5ac9c6db07c26e71207a41e64df42e1a2b05cf,1716253955,
9930,transfer,0.0,0xa69833b9fda816f1bfc79517e7932e64708df0dd,0x25b1a05210cd81317e2addf657b7d5e4b45fdf84,1716179159,
9930,sale,1.59,,,1716179159,
9930,transfer,0.0,0x72795f977a732047635282191fb704fa21968abf,0xa69833b9fda816f1bfc79517e7932e64708df0dd,1716148343,
9930,sale,1.64,,,1716148343,
9930,transfer,0.0,0x8161fa4243335db21734ed9e33180fa19a3bb688,0x72795f977a732047635282191fb704fa21968abf,1716112871,
9930,sale,1.652,,,1716108035,
9930,transfer,0.0,0xa69833b9fda816f1bfc79517e7932e64708df0dd,0x8161fa4243335db21734ed9e33180fa19a3bb688,1716108035,
9930,sale,1.64,,,1716106991,
9930,transfer,0.0,0xeedb1b02d308bf3644f9f4caf88aa15eefed01e8,0xa69833b9fda816f1bfc79517e7932e64708df0dd,1716106991,
9930,sale,1.64,,,1716105131,
9930,transfer,0.0,0xa69833b9fda816f1bfc79517e7932e64708df0dd,0xeedb1b02d308bf3644f9f4caf88aa15eefed01e8,1716105131,
9930,sale,1.67,,,1716045263,
9930,transfer,0.0,0xba1ba61ff159422bcb07f78017186624e94e6936,0xa69833b9fda816f1bfc79517e7932e64708df0dd,1716045263,
9930,sale,1.67,,,1716036179,
9930,transfer,0.0,0xd5c4e4ed8486404df0b22a8f72a440e8d59fedba,0xba1ba61ff159422bcb07f78017186624e94e6936,1716036179,
9930,sale,1.68,,,1716023075,
9930,transfer,0.0,0xdf96ee09f439a8b4a3a1af23ea55d305c277f667,0xd5c4e4ed8486404df0b22a8f72a440e8d59fedba,1716023075,
9930,transfer,0.0,0x091cafe937cc446fcc45a87fcbb8d55590b862dd,0xdf96ee09f439a8b4a3a1af23ea55d305c277f667,1715050739,
9930,sale,1.55693,,,1715050739,
9930,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x091cafe937cc446fcc45a87fcbb8d55590b862dd,1715046227,
9930,transfer,0.0,0x091cafe937cc446fcc45a87fcbb8d55590b862dd,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1714172699,
9930,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x091cafe937cc446fcc45a87fcbb8d55590b862dd,1714160843,
9930,transfer,0.0,0x091cafe937cc446fcc45a87fcbb8d55590b862dd,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1714067807,
9930,sale,1.448,,,1714067591,
9930,transfer,0.0,0xa69833b9fda816f1bfc79517e7932e64708df0dd,0x091cafe937cc446fcc45a87fcbb8d55590b862dd,1714067591,
9930,transfer,0.0,0xee3766e4f996dc0e0f8c929954eaafef3441de87,0xa69833b9fda816f1bfc79517e7932e64708df0dd,1714018571,
9930,sale,1.56,,,1714018571,
9930,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xee3766e4f996dc0e0f8c929954eaafef3441de87,1714016447,
9930,transfer,0.0,0xee3766e4f996dc0e0f8c929954eaafef3441de87,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712796695,
9930,transfer,0.0,0x005fe151d9185a30a11b3fc7233ca3b2cfee7ec5,0xee3766e4f996dc0e0f8c929954eaafef3441de87,1704332279,
9930,sale,1.88,,,1704332279,
9930,transfer,0.0,0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5,0x005fe151d9185a30a11b3fc7233ca3b2cfee7ec5,1703262299,
9930,sale,1.75,,,1703262299,
9930,transfer,0.0,0x385ce35599ae5e6f0eaf0f69841fffa9f41acdd5,0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5,1703260367,
9930,sale,1.76,,,1703260367,
9930,transfer,0.0,0xbd0b494819265e1ec610b33227861070b534c294,0x385ce35599ae5e6f0eaf0f69841fffa9f41acdd5,1703248763,
9930,sale,1.76,,,1703248763,
9930,transfer,0.0,0xcfe651b65c84165e712ad67dc8fcc3060bf7216f,0xbd0b494819265e1ec610b33227861070b534c294,1703153831,
9930,sale,1.82989,,,1703153831,
9930,transfer,0.0,0x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,0xcfe651b65c84165e712ad67dc8fcc3060bf7216f,1702617335,
9930,sale,2.0,,,1702617335,
9930,transfer,0.0,0x4cec924686aa44056eb36064abe887d6af0d7cff,0x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,1702432067,
9930,sale,2.05,,,1702432067,
9930,sale,2.0551,,,1702428131,
9930,transfer,0.0,0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,0x4cec924686aa44056eb36064abe887d6af0d7cff,1702428131,
9930,transfer,0.0,0x7b5658e5212377020b953d232875fc59ee6edbef,0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,1701410915,
9930,transfer,0.0,0x1c6bfed0576757534cf5216947e85986cc877bce,0x7b5658e5212377020b953d232875fc59ee6edbef,1701410135,
9930,sale,2.069,,,1701410135,
9930,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x1c6bfed0576757534cf5216947e85986cc877bce,1646378088,
9930,transfer,0.0,0x1c6bfed0576757534cf5216947e85986cc877bce,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646376185,
9930,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x1c6bfed0576757534cf5216947e85986cc877bce,1646376103,
9930,transfer,0.0,0x1c6bfed0576757534cf5216947e85986cc877bce,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646375144,
9930,transfer,0.0,0xd3e361009a2320a3a58b9bfe5df13f5d6d3060e8,0x1c6bfed0576757534cf5216947e85986cc877bce,1645033713,
9930,sale,13.0,,,1645033713,
9930,transfer,0.0,0xbef80f3cba3bd4215eeb3a3c2dbfd7d5e15609f8,0xd3e361009a2320a3a58b9bfe5df13f5d6d3060e8,1637613316,
9930,sale,2.96,,,1637613316,
9930,sale,1.9,,,1636984194,
9930,transfer,0.0,0x339e2f6baa1e2d607095adfc032f1d9161ca34d9,0xbef80f3cba3bd4215eeb3a3c2dbfd7d5e15609f8,1636984194,
9930,sale,1.1,,,1634525183,
9930,transfer,0.0,0xc2978441f46a76c60e0cd59e986498b75a40572d,0x339e2f6baa1e2d607095adfc032f1d9161ca34d9,1634525183,
9930,transfer,0.0,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,0xc2978441f46a76c60e0cd59e986498b75a40572d,1634523613,
9930,mint,0.0,0x0000000000000000000000000000000000000000,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,1634523243,
9987,mint,0,0x0000000000000000000000000000000000000000,0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,1634523243,
9922,transfer,0.0,0x3e9aaea1c7ab36a80a6477e9464d5c4bb35eb27e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1726234631,
9922,transfer,0.0,0x4aed25296f6d4445888754895f8f3f235f474913,0x3e9aaea1c7ab36a80a6477e9464d5c4bb35eb27e,1720155371,
9922,sale,1.38,,,1720155371,
9922,sale,1.35,,,1720154651,
9922,transfer,0.0,0xba55bdbf959df826da6c35487eb15fad2164662d,0x4aed25296f6d4445888754895f8f3f235f474913,1720154651,
9922,sale,3.135678,,,1707654095,
9922,transfer,0.0,0x1ecbc285f34390516fb69797949d9d4ca3f86cff,0xba55bdbf959df826da6c35487eb15fad2164662d,1707654095,
9922,transfer,0.0,0x7bda21f2f3a9c9604e6c8fd80b7a4f529e5ff805,0x1ecbc285f34390516fb69797949d9d4ca3f86cff,1707645143,
9922,sale,3.08,,,1707645143,
9922,sale,2.4957,,,1707136247,
9922,transfer,0.0,0x390df9f1abdb0d286aedb065e8fd51a4f4eda8d3,0x7bda21f2f3a9c9604e6c8fd80b7a4f529e5ff805,1707136247,
9922,sale,2.42,,,1707076763,
9922,transfer,0.0,0xba1ba61ff159422bcb07f78017186624e94e6936,0x390df9f1abdb0d286aedb065e8fd51a4f4eda8d3,1707076763,
9922,transfer,0.0,0x7a6b049d83554da1175d65be3f6264a74a05ae17,0xba1ba61ff159422bcb07f78017186624e94e6936,1707069599,
9922,sale,2.49,,,1707069599,
9922,sale,2.51,,,1707052451,
9922,transfer,0.0,0x0e64cbca254788df4a8d29e3721d077d91d0d92a,0x7a6b049d83554da1175d65be3f6264a74a05ae17,1707052451,
9922,transfer,0.0,0x8f901df198b27bf7091e61638f2361f46f3b1381,0x0e64cbca254788df4a8d29e3721d077d91d0d92a,1707041243,
9922,sale,2.5,,,1707041243,
9922,sale,2.5,,,1707012923,
9922,transfer,0.0,0x52ad0a2469ddfb494b056a63afb33b2fd9394be0,0x8f901df198b27bf7091e61638f2361f46f3b1381,1707012923,
9922,sale,2.14,,,1706677031,
9922,transfer,0.0,0x004775cec7c60ccefa0a05a119db956c3a1f41c6,0x52ad0a2469ddfb494b056a63afb33b2fd9394be0,1706677031,
9922,sale,2.29,,,1706640839,
9922,transfer,0.0,0x4341f1bdd076760013ffc1aeff9fcf1c2c815fab,0x004775cec7c60ccefa0a05a119db956c3a1f41c6,1706640839,
9922,transfer,0.0,0xcb87f3dbfa3a57221f283c56c9255e881d4bed0a,0x4341f1bdd076760013ffc1aeff9fcf1c2c815fab,1706123603,
9922,sale,2.3692,,,1706123603,
9922,transfer,0.0,0x95ff3f04eccfa15a2bd12d6daf3ccfc5ad354510,0xcb87f3dbfa3a57221f283c56c9255e881d4bed0a,1706121287,
9922,sale,2.37,,,1706121287,
9922,transfer,0.0,0x87b335ff8f18be5f048cf6197ea48ccd1aec4377,0x95ff3f04eccfa15a2bd12d6daf3ccfc5ad354510,1706071703,
9922,sale,2.36,,,1706071703,
9922,transfer,0.0,0xd7cdf535faac4a645c9d4b9b4b3526dca50a00be,0x87b335ff8f18be5f048cf6197ea48ccd1aec4377,1705444427,
9922,sale,1.9094,,,1705444427,
9922,transfer,0.0,0x7fee302a14d6b945c0eb6da9c4426c8d75d38a73,0xd7cdf535faac4a645c9d4b9b4b3526dca50a00be,1705420631,
9922,transfer,0.0,0x90f37809cccf13705a1f5e9fca645ba3fd58773c,0x7fee302a14d6b945c0eb6da9c4426c8d75d38a73,1682794223,
9922,transfer,0.0,0x396ea036c62d50e56695f7aa8b410164952c0ece,0x39da41747a83aee658334415666f3ef92dd0d541,1682794139,
9922,transfer,0.0,0x39da41747a83aee658334415666f3ef92dd0d541,0x90f37809cccf13705a1f5e9fca645ba3fd58773c,1682794139,
9922,sale,2.87,,,1682794139,
9922,transfer,0.0,0x59b72fdb45b3182c8502cc297167fe4f821f332d,0x396ea036c62d50e56695f7aa8b410164952c0ece,1682740355,
9922,transfer,0.0,0xb1eb7fbb708610af143e676a1bb584c2acf4461a,0x59b72fdb45b3182c8502cc297167fe4f821f332d,1682739407,
9922,transfer,0.0,0x396ea036c62d50e56695f7aa8b410164952c0ece,0xb1eb7fbb708610af143e676a1bb584c2acf4461a,1681520783,
9922,transfer,0.0,0x5e1416e0ec35b47a6b7687c5e783e9b98a83dd45,0x396ea036c62d50e56695f7aa8b410164952c0ece,1680621455,
9922,sale,3.07,,,1680621455,
9922,transfer,0.0,0x1a1ab4a5eff67399d9c035e4e8177b202539142b,0x5e1416e0ec35b47a6b7687c5e783e9b98a83dd45,1680613235,
9922,sale,3.11,,,1680613235,
9922,sale,3.18,,,1680581687,
9922,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x1a1ab4a5eff67399d9c035e4e8177b202539142b,1680581687,
9922,sale,3.19,,,1680551603,
9922,transfer,0.0,0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1680551603,
9922,sale,3.2,,,1680546203,
9922,transfer,0.0,0x1a1ab4a5eff67399d9c035e4e8177b202539142b,0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5,1680546203,
9922,transfer,0.0,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,0x1a1ab4a5eff67399d9c035e4e8177b202539142b,1680537887,
9922,sale,3.18,,,1680537887,
9922,sale,3.72,,,1679168135,
9922,transfer,0.0,0xaf80674ac82824a07d202525a74a64094aa2bc10,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,1679168135,
9922,transfer,0.0,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0xaf80674ac82824a07d202525a74a64094aa2bc10,1679164439,
9922,sale,3.82,,,1679164439,
9922,transfer,0.0,0x39da41747a83aee658334415666f3ef92dd0d541,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,1679153255,
9922,transfer,0.0,0x856750961732cbead1e289e04c57027bb368fcc0,0x39da41747a83aee658334415666f3ef92dd0d541,1679153255,
9922,sale,3.715,,,1679153255,
9922,transfer,0.0,0xf7ac4701ee00bb188d3c2c847721fd894a9ca501,0xa9883cd7ddd66376547af299c512c551a3a0a27e,1679121875,
9922,transfer,0.0,0xa9883cd7ddd66376547af299c512c551a3a0a27e,0x856750961732cbead1e289e04c57027bb368fcc0,1679121875,
9922,sale,3.5678,,,1679121875,
9922,sale,3.61,,,1679121875,
9922,transfer,0.0,0x1a945a4b9158a833f3945b0104f163094b7a6adc,0xf7ac4701ee00bb188d3c2c847721fd894a9ca501,1679121551,
9922,sale,3.55,,,1679121551,
9922,transfer,0.0,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0x1a945a4b9158a833f3945b0104f163094b7a6adc,1679117879,
9922,sale,3.68,,,1679117879,
9922,sale,3.68,,,1679104475,
9922,transfer,0.0,0xcb8e41c7e926072e93bc6fca3c39b2b8721ce6b6,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,1679104475,
9922,sale,3.5451,,,1679083619,
9922,transfer,0.0,0x51b384872428fb424d8e193ee8733e960a9256e0,0xcb8e41c7e926072e93bc6fca3c39b2b8721ce6b6,1679083619,
9922,transfer,0.0,0x5e1416e0ec35b47a6b7687c5e783e9b98a83dd45,0x51b384872428fb424d8e193ee8733e960a9256e0,1679062199,
9922,sale,3.46,,,1679062199,
9922,transfer,0.0,0x5fbfebad82d89d6ac7bc5708aad1cfa121d71730,0x5e1416e0ec35b47a6b7687c5e783e9b98a83dd45,1679057843,
9922,sale,3.58,,,1679057843,
9922,transfer,0.0,0x8bc110db7029197c3621bea8092ab1996d5dd7be,0x5fbfebad82d89d6ac7bc5708aad1cfa121d71730,1679047115,
9922,sale,3.6,,,1679047115,
9922,sale,3.89,,,1678970507,
9922,transfer,0.0,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0x8bc110db7029197c3621bea8092ab1996d5dd7be,1678970507,
9922,transfer,0.0,0x51b384872428fb424d8e193ee8733e960a9256e0,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,1678963847,
9922,sale,3.5956,,,1678963847,
9922,sale,3.78,,,1678923011,
9922,transfer,0.0,0xcc4a61103a222b0bb4a9afd09b088afe37768010,0x51b384872428fb424d8e193ee8733e960a9256e0,1678923011,
9922,transfer,0.0,0xaa905ca8b23d6c134fb1ff6ed5fd5a642efbd8fd,0xcc4a61103a222b0bb4a9afd09b088afe37768010,1661805906,
9922,sale,7.8,,,1661805906,
9922,transfer,0.0,0xcee491ae581d64b0c39c400c7ddb578efe3961fe,0xaa905ca8b23d6c134fb1ff6ed5fd5a642efbd8fd,1652548819,
9922,sale,13.6,,,1652548819,
9922,transfer,0.0,0xd5fb1680231189bab7451585833e9b2433984417,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,1652450790,
9922,transfer,0.0,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0xcee491ae581d64b0c39c400c7ddb578efe3961fe,1652450790,
9922,transfer,0.0,0x7361265d31d5b6bbfc2fabe5ae2e2865f1b33245,0xd5fb1680231189bab7451585833e9b2433984417,1652429811,
9922,transfer,0.0,0x14ab136e70f36352fba43a0a209cd822141d8631,0x7361265d31d5b6bbfc2fabe5ae2e2865f1b33245,1652343981,
9922,transfer,0.0,0x7361265d31d5b6bbfc2fabe5ae2e2865f1b33245,0x14ab136e70f36352fba43a0a209cd822141d8631,1652214644,
9922,transfer,0.0,0x24c55165fe8bfad6c201e98630f22c44e26a4182,0x7361265d31d5b6bbfc2fabe5ae2e2865f1b33245,1652035926,
9922,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x24c55165fe8bfad6c201e98630f22c44e26a4182,1651726820,
9922,transfer,0.0,0x07ea7aa7a752c8076a04346815ac80887422a191,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1651459008,
9922,sale,15.39,,,1649908705,
9922,transfer,0.0,0xd79521f2b62a9800b546b22e891d546e25d8f0c0,0x07ea7aa7a752c8076a04346815ac80887422a191,1649908705,
9922,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xd79521f2b62a9800b546b22e891d546e25d8f0c0,1649265916,
9922,transfer,0.0,0xd79521f2b62a9800b546b22e891d546e25d8f0c0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646108452,
9922,transfer,0.0,0xbb0e6fc42bf3ffd2c600827195d74bb046bd1b39,0xd79521f2b62a9800b546b22e891d546e25d8f0c0,1639370130,
9922,transfer,0.0,0x8cbc78ee94aab139f9febf4cc91e62e76ac58745,0xbb0e6fc42bf3ffd2c600827195d74bb046bd1b39,1638176358,
9922,sale,3.17,,,1638176358,
9922,sale,2.5,,,1637763195,
9922,transfer,0.0,0x108b9595d1fa09a9a228e011d7768c55d8d989ad,0x8cbc78ee94aab139f9febf4cc91e62e76ac58745,1637763195,
9922,sale,0.798,,,1634622438,
9922,transfer,0.0,0xfe8c05899d9e47e90b86c51b188a810f6bff8a20,0x108b9595d1fa09a9a228e011d7768c55d8d989ad,1634622438,
9922,transfer,0.0,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,0xfe8c05899d9e47e90b86c51b188a810f6bff8a20,1634523473,
9922,sale,1.5,,,1634523473,
9922,mint,0.0,0x0000000000000000000000000000000000000000,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,1634523243,
9961,transfer,0.0,0x9e279ae8a9e2a0607b35a6c86defed8f04fb4d69,0xbb874983d924ef58ccf5c695bdd43e4f1d4d6932,1700423579,
9961,transfer,0.0,0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,0x9e279ae8a9e2a0607b35a6c86defed8f04fb4d69,1700335523,
9961,sale,2.04,,,1700335523,
9961,transfer,0.0,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,1700225711,
9961,transfer,0.0,0x1ecbc285f34390516fb69797949d9d4ca3f86cff,0x49ad262c49c7aa708cc2df262ed53b64a17dd5ee,1700067431,
9961,transfer,0.0,0x49ad262c49c7aa708cc2df262ed53b64a17dd5ee,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,1700067431,
9961,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x1ecbc285f34390516fb69797949d9d4ca3f86cff,1700067359,
9961,sale,2.1,,,1700067359,
9961,transfer,0.0,0x777e4b7ed43f3e2c1ba18d4ea611bf9ae212b47c,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1700018039,
9961,sale,2.09,,,1700018039,
9961,transfer,0.0,0xf2018871debce291588b4034dbf6b08dfb0ee0dc,0x777e4b7ed43f3e2c1ba18d4ea611bf9ae212b47c,1700015135,
9961,transfer,0.0,0x2f131c4dad4be81683abb966b4de05a549144443,0xf2018871debce291588b4034dbf6b08dfb0ee0dc,1660143017,
9961,transfer,0.0,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x2f131c4dad4be81683abb966b4de05a549144443,1658735277,
9961,transfer,0.0,0x2f131c4dad4be81683abb966b4de05a549144443,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,1658671355,
