identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
1884,2,116.94,215.0,18.88,233.88,1,1
1870,4,66.32,133.88,2.5,265.28,1,1
1876,4,51.712500000000006,84.4,3.5,206.85000000000002,1,1
1873,1,1.25,1.25,1.25,1.25,1,1
1887,2,4.555,5.5,3.61,9.11,1,1
1891,5,25.886000000000003,57.0,3.64,129.43,1,1
1867,8,10.7434875,53.89,2.0,85.9479,1,1
1869,3,48.391133333333336,72.65,0.4,145.17340000000002,1,1
1879,7,25.411427571428572,85.0,1.25,177.879993,1,1
1885,12,24.978016666666665,33.2,5.0,299.7362,1,1
1880,3,36.03333333333333,55.7,4.5,108.1,1,1
1875,8,67.160625,160.69,4.0,537.285,1,1
1874,7,23.034285714285716,50.0,0.75,161.24,1,1
1888,6,12.511733333333332,16.49,0.4,75.07039999999999,1,1
1886,13,62.776546153846155,72.69,0.725,816.0951,1,1
1878,10,77.23025,400.0,5.0,772.3025,1,1
1890,4,47.125,106.0,5.0,188.5,1,1
1877,6,17.614933333333333,88.0,1.2,105.6896,1,1
1871,3,41.18,64.89,1.15,123.53999999999999,1,1
1883,8,51.386250000000004,116.8,1.25,411.09000000000003,1,1
1881,1,1.4,1.4,1.4,1.4,1,1
1882,1,1.5,1.5,1.5,1.5,1,1
1868,4,12.1875,34.0,2.0,48.75,1,1
1872,5,8.498000000000001,18.5,2.0,42.49,1,1
1857,2,6.144,7.288,5.0,12.288,1,1
1849,18,34.704381833333336,87.37,1.99,624.6788730000001,1,1
1855,18,11.650455555555556,20.17,1.3,209.7082,1,1
1858,4,10.262308,13.089232,2.2,41.049232,1,1
1860,10,9.523,16.99,1.3,95.22999999999999,1,1
1856,11,34.680454545454545,110.0,0.725,381.485,1,1
1865,2,1.585,2.4,0.77,3.17,1,1
1866,3,17.036333333333335,50.0,0.119,51.109,1,1
1863,13,13.510460769230768,22.99,0.37,175.63599,1,1
1847,7,25.199142857142856,75.36,4.0,176.394,1,1
1864,4,27.819499999999998,41.3,1.4,111.27799999999999,1,1
1854,3,1.9233333333333331,2.0,1.8,5.77,1,1
1848,2,4.471,6.942,2.0,8.942,1,1
1862,2,13.275,26.0,0.55,26.55,1,1
1850,2,1.775,2.25,1.3,3.55,1,1
1852,3,17.23,46.3,1.1,51.69,1,1
1846,2,56.0,106.0,6.0,112.0,1,1
1851,3,4.78,9.02,0.7,14.34,1,1
1859,2,3.875,5.75,2.0,7.75,1,1
1853,8,31.66375,44.71,0.45,253.31,1,1
1861,2,5.745,6.49,5.0,11.49,1,1
1845,15,10.883746666666667,19.99,0.07,163.2562,1,1
1843,16,11.5887493125,21.0,5.01,185.419989,1,1
1844,2,37009.845,74000.0,19.69,74019.69,1,1
1842,1,1.0,1.0,1.0,1.0,1,1
1824,18,20.946288888888887,60.43,0.85,377.03319999999997,1,1
1826,9,36.610533333333336,57.75,2.0,329.4948,1,1
1829,2,5.65,10.5,0.8,11.3,1,1
1836,8,20.9084875,58.3879,0.45,167.2679,1,1
1841,2,7.0,12.5,1.5,14.0,1,1
1831,4,36.3925,120.0,1.5,145.57,1,1
1822,2,5.25,5.5,5.0,10.5,1,1
1823,3,49.166666666666664,140.0,2.5,147.5,1,1
1832,5,9.784,23.0,1.07,48.92,1,1
1838,2,24.75,44.5,5.0,49.5,1,1
1827,3,57.26666666666667,100.0,1.8,171.8,1,1
1834,9,2.9975444444444443,5.8,0.9,26.977899999999998,1,1
1837,6,241.6966666666667,569.0,11.49,1450.18,1,1
1833,3,25.316666666666666,75.0,0.45,75.95,1,1
1840,3,7.066666666666666,10.95,1.25,21.2,1,1
1825,1,40.0,40.0,40.0,40.0,1,1
1830,5,18.395180000000003,79.4,2.296,91.97590000000001,1,1
1835,5,59.758,180.0,1.1,298.79,1,1
1839,3,28.71666666666667,80.0,2.2,86.15,1,1
1828,1,0.8,0.8,0.8,0.8,1,1
1821,2,9.5445,19.0,0.089,19.089,1,1
1820,0,0.0,0.0,0.0,0.0,0,0
1810,17,39.69676470588235,78.09,1.1,674.845,1,1
1807,14,13.040714285714285,50.0,0.35,182.57,1,1
1805,2,24.975,49.0,0.95,49.95,1,1
1817,6,20.243166666666667,34.25,0.4,121.459,1,1
1804,3,2.0988333333333333,2.9925,1.1,6.2965,1,1
1816,20,41.722500000000004,85.0,1.1,834.45,1,1
1800,4,42.016999999999996,84.5,1.1,168.06799999999998,1,1
1809,2,2.4885,4.2,0.777,4.977,1,1
1814,29,31.00324551724138,69.5,1.1,899.09412,1,1
1819,7,39.56428571428571,130.0,1.1,276.95,1,1
1815,9,25.00911111111111,92.69,1.3,225.082,1,1
1803,5,27.662,34.3,1.2,138.31,1,1
1818,5,51.58,123.0,4.0,257.9,1,1
1802,4,43.394999999999996,94.98,2.5,173.57999999999998,1,1
1812,3,39.1,59.9,0.4,117.3,1,1
1808,8,8.52375,12.21,2.0,68.19,1,1
1813,11,17.306818181818183,71.25,1.1,190.375,1,1
1811,4,11.239474999999999,19.199,3.0,44.957899999999995,1,1
1801,3,15.196666666666667,34.99,1.1,45.59,1,1
1806,2,3.375,3.75,3.0,6.75,1,1
1790,4,19.315,64.0,0.55,77.26,1,1
1798,2,0.3625815,0.465163,0.26,0.725163,1,1
1786,13,45.20361538461539,81.0,5.0,587.647,1,1
1782,5,43.898,103.0,0.99,219.49,1,1
1792,7,53.44285714285714,90.0,1.75,374.1,1,1
1779,3,37.53966666666667,85.0,0.65,112.619,1,1
1781,2,5.5,8.0,3.0,11.0,1,1
1797,4,19.805,27.5,1.1,79.22,1,1
1791,4,49.975,104.0,3.5,199.9,1,1
1787,1,20.0,20.0,20.0,20.0,1,1
1799,8,19.081375,115.0,0.142,152.651,1,1
1785,2,18.2,35.0,1.4,36.4,1,1
1795,5,21.613,55.0,2.0,108.065,1,1
1778,2,13.25,26.0,0.5,26.5,1,1
1789,1,1.0,1.0,1.0,1.0,1,1
1783,10,24.4545499,63.9,4.0,244.545499,1,1
1784,5,28.401999999999997,110.0,1.02,142.01,1,1
1794,2,1.0574999999999999,1.39,0.725,2.1149999999999998,1,1
1796,6,11.244983333333332,49.8899,2.0,67.4699,1,1
1780,11,37.87,78.18,3.5,416.57,1,1
1793,4,19.1125,72.5,0.45,76.45,1,1
1788,15,11.574231666666666,52.42069,0.45,173.613475,1,1
1777,1,6.15,6.15,6.15,6.15,1,1
1776,5,44.927800000000005,96.0,0.29,224.639,1,1
1757,4,24.922475,76.71,2.5,99.6899,1,1
1769,9,27.48776666666667,70.0,1.4,247.3899,1,1
1758,2,16.595,31.69,1.5,33.19,1,1
1772,1,0.4,0.4,0.4,0.4,1,1
1775,7,32.589999999999996,91.0,4.0,228.13,1,1
1767,15,12.288466666666666,48.0,1.7,184.327,1,1
1774,3,1.2548333333333332,1.9445,0.4,3.7645,1,1
1766,2,59.995,114.99,5.0,119.99,1,1
1761,1,1.3,1.3,1.3,1.3,1,1
1760,1,1.5,1.5,1.5,1.5,1,1
1768,1,1.15,1.15,1.15,1.15,1,1
1756,6,3.9258051666666667,7.14,0.725,23.554831,1,1
1762,2,4.695,6.39,3.0,9.39,1,1
1773,5,20.954,38.69,2.2,104.77,1,1
1759,4,18.6875,53.9,3.5,74.75,1,1
1765,4,10.504999999999999,24.25,2.0,42.019999999999996,1,1
1771,4,14.2075,24.68,2.5,56.83,1,1
1763,2,39.375,77.0,1.75,78.75,1,1
1770,28,28.752496428571426,52.42,3.5,805.0699,1,1
1764,2,25.544999999999998,50.69,0.4,51.089999999999996,1,1
1754,7,56.690985714285716,148.0,4.5,396.8369,1,1
1740,5,54.394000000000005,152.5,2.0,271.97,1,1
1738,14,22.439780000000003,39.69,1.8,314.15692,1,1
1747,7,21.548571428571428,64.0,1.0,150.84,1,1
1755,10,28.368000000000002,70.0,3.5,283.68,1,1
1736,1,2.7,2.7,2.7,2.7,1,1
1748,2,10.33,19.96,0.7,20.66,1,1
1749,6,11.353333333333333,27.77,1.5,68.12,1,1
1743,6,21.885,58.69,1.1,131.31,1,1
1744,9,19.33666111111111,41.49,2.0,174.02994999999999,1,1
1739,1,1.4,1.4,1.4,1.4,1,1
1751,18,19.233608555555556,61.0,1.35,346.204954,1,1
1746,4,31.70125,77.0,0.005,126.805,1,1
1737,5,9.507,18.5,2.0,47.535,1,1
1741,3,33.5,55.5,5.0,100.5,1,1
1742,3,18.150000000000002,50.0,1.8,54.45,1,1
1753,9,53.42444444444445,78.18,5.0,480.82000000000005,1,1
1745,0,0.0,0.0,0.0,0.0,0,0
1752,3,3.1333333333333333,4.3,1.1,9.4,1,1
1750,8,23.8711125,33.0,0.8,190.9689,1,1
1735,8,18.134375,34.99,0.69,145.075,1,1
1717,2,65.5,127.0,4.0,131.0,1,1
1715,9,22.928777777777775,101.0,0.55,206.35899999999998,1,1
1733,4,38.26,115.0,0.64,153.04,1,1
1727,1,0.6,0.6,0.6,0.6,1,1
1718,6,20.446166666666667,100.0,0.4,122.677,1,1
1724,2,2.75,3.5,2.0,5.5,1,1
1725,4,114.67,250.0,2.99,458.68,1,1
1726,1,4.0,4.0,4.0,4.0,1,1
1719,2,1.2149999999999999,1.48,0.95,2.4299999999999997,1,1
1716,5,25.898000000000003,56.8,3.5,129.49,1,1
1732,4,11.3675,14.5,8.0,45.47,1,1
1720,2,40.6385,77.777,3.5,81.277,1,1
1721,6,46.18883333333333,84.213,2.0,277.133,1,1
1734,3,407.6666666666667,800.0,3.0,1223.0,1,1
1723,26,34.427926923076924,77.78,0.34,895.1261,1,1
1729,25,40.922198,87.0,2.0,1023.05495,1,1
1722,2,2.8950000000000005,4.69,1.1,5.790000000000001,1,1
1731,1,0.4,0.4,0.4,0.4,1,1
1728,3,54.99666666666667,87.99,2.0,164.99,1,1
1730,5,9.1,16.5,1.0,45.5,1,1
1714,0,0.0,0.0,0.0,0.0,0,0
1700,2,29.75,55.0,4.5,59.5,1,1
1704,6,44.91612849999999,97.0,0.4,269.49677099999997,1,1
1706,1,1.3,1.3,1.3,1.3,1,1
1702,5,45.86,78.0,3.5,229.3,1,1
1695,3,21.513333333333332,33.69,0.85,64.53999999999999,1,1
1707,7,37.42714285714286,63.95,3.33,261.99,1,1
1708,4,62.258250000000004,149.69,0.463,249.03300000000002,1,1
1697,9,18.9582,74.0,1.4,170.62380000000002,1,1
1696,5,26.3666488,125.0,0.85,131.833244,1,1
1709,3,1.8800000000000001,2.85,0.69,5.640000000000001,1,1
1701,12,8.418925416666667,12.5,0.85,101.027105,1,1
1698,2,20.2,40.0,0.4,40.4,1,1
1694,6,3.997189666666667,11.5,0.725,23.983138,1,1
1713,18,9.965829777777778,13.74,2.0,179.384936,1,1
1699,2,1.3199999999999998,1.69,0.95,2.6399999999999997,1,1
1705,6,4.6049999999999995,6.0,0.35,27.63,1,1
1712,1,4.5,4.5,4.5,4.5,1,1
1703,18,20.523127777777777,83.0,2.0,369.4163,1,1
1710,9,22.136666666666667,49.3,1.95,199.23,1,1
1711,8,27.324725,74.77,3.5,218.5978,1,1
1690,1,3.0,3.0,3.0,3.0,1,1
1692,1,0.5,0.5,0.5,0.5,1,1
1691,1,0.6,0.6,0.6,0.6,1,1
1693,2,64.0,92.0,36.0,128.0,1,1
1689,1,1.25,1.25,1.25,1.25,1,1
1688,18,11.4111555,86.5,0.33,205.400799,1,1
1687,3,26.996266666666667,29.09,23.01,80.9888,1,1
1686,1,21.0,21.0,21.0,21.0,1,1
1684,0,0.0,0.0,0.0,0.0,0,0
1683,0,0.0,0.0,0.0,0.0,0,0
1685,42,38.49418216666667,92.8,0.18,1616.755651,1,1
1680,5,6.063,18.5,0.16,30.314999999999998,1,1
1681,14,25.842835642857143,46.9447,1.206,361.799699,1,1
1682,1,0.16,0.16,0.16,0.16,1,1
1678,9,26.08527777777778,92.22,0.29,234.7675,1,1
1679,3,37.96666666666667,79.9,5.0,113.9,1,1
1677,0,0.0,0.0,0.0,0.0,0,0
1676,1,1.0,1.0,1.0,1.0,1,1
1675,0,0.0,0.0,0.0,0.0,0,0
1673,0,0.0,0.0,0.0,0.0,0,0
1670,0,0.0,0.0,0.0,0.0,0,0
1665,0,0.0,0.0,0.0,0.0,0,0
1667,0,0.0,0.0,0.0,0.0,0,0
1668,0,0.0,0.0,0.0,0.0,0,0
1666,0,0.0,0.0,0.0,0.0,0,0
1671,0,0.0,0.0,0.0,0.0,0,0
1669,0,0.0,0.0,0.0,0.0,0,0
1672,0,0.0,0.0,0.0,0.0,0,0
1674,0,0.0,0.0,0.0,0.0,0,0
1664,0,0.0,0.0,0.0,0.0,0,0
1647,2,3.375,6.0,0.75,6.75,1,1
1650,2,37.095,59.69,14.5,74.19,1,1
1657,3,113.02299999999998,175.0,22.0,339.06899999999996,1,1
1653,1,2.17,2.17,2.17,2.17,1,1
1663,3,144.66666666666666,159.0,125.0,434.0,1,1
1645,1,2.37,2.37,2.37,2.37,1,1
1644,4,21.572499999999998,65.0,5.64,86.28999999999999,1,1
1660,2,0.605,0.72,0.49,1.21,1,1
1654,7,29.0143,109.99,1.05,203.1001,1,1
1659,21,45.15705238095238,74.6092,25.75,948.2981,1,1
1656,2,55.785,109.69,1.88,111.57,1,1
1658,4,46.6925,79.42,6.35,186.77,1,1
1646,8,24.6889875,84.2069,1.89,197.5119,1,1
1655,9,9.183322222222223,16.33,5.61,82.6499,1,1
1661,7,20.45,43.8,0.75,143.15,1,1
1648,1,0.82,0.82,0.82,0.82,1,1
1662,6,44.50383333333334,85.0,0.523,267.023,1,1
1651,3,6.046666666666667,9.21,1.23,18.14,1,1
1652,0,0.0,0.0,0.0,0.0,0,0
1649,1,56.0,56.0,56.0,56.0,1,1
1642,16,26.7384554375,58.291997,0.149,427.815287,1,1
1641,15,19.442211466666667,99.0,0.14,291.633172,1,1
1643,10,23.26589,56.6,0.149,232.6589,1,1
1640,7,17.257142857142856,47.01,0.08,120.8,1,1
1638,4,26.75,90.0,5.45,107.0,1,1
1639,0,0.0,0.0,0.0,0.0,0,0
1637,4,8.258225,16.9989,0.55,33.0329,1,1
1636,15,16.579831333333335,65.98,0.1111,248.69747,1,1
1635,2,7.76,14.99,0.53,15.52,1,1
1634,1,35.69,35.69,35.69,35.69,1,1
1633,5,74.97999999999999,148.0,22.0,374.9,1,1
1632,3,1.1900000000000002,1.34,1.0,3.5700000000000003,1,1
1630,1,1.0,1.0,1.0,1.0,1,1
1631,1,5.88,5.88,5.88,5.88,1,1
1628,12,11.56500175,17.895,0.1499,138.780021,1,1
1626,3,36.80696666666667,108.0,0.9999,110.4209,1,1
1627,1,0.2499,0.2499,0.2499,0.2499,1,1
1629,6,6.834783333333333,16.49,0.1899,41.0087,1,1
1624,4,67.3108,92.92,6.9,269.2432,1,1
1625,0,0.0,0.0,0.0,0.0,0,0
1621,6,23.062929166666667,45.99,0.75,138.377575,1,1
1622,4,32.699749,53.72,14.839996,130.798996,1,1
1620,4,27.37542175,62.0,2.75,109.501687,1,1
1619,6,11.1715,13.95,9.34,67.029,1,1
1623,8,45.916875000000005,113.0,5.99,367.33500000000004,1,1
1618,2,10.265,10.36,10.17,20.53,1,1
1617,3,20.393333333333334,41.7,6.5,61.18000000000001,1,1
1616,10,15.055600000000002,23.199,3.88,150.556,1,1
1615,2,40.25,80.0,0.5,80.5,1,1
1614,3,78.36666666666666,150.0,0.1,235.1,1,1
1613,3,5.843333333333334,13.5,0.44,17.53,1,1
1605,3,42.009,44.0,39.95,126.027,1,1
1595,2,43.90995,87.37,0.4499,87.8199,1,1
1603,5,40.91708,125.0,8.7654,204.5854,1,1
1606,3,105.02923333333332,160.0,25.0777,315.0877,1,1
1593,1,1.77,1.77,1.77,1.77,1,1
1602,3,48.09233333333333,60.0,36.5,144.277,1,1
1594,3,2.4966666666666666,3.3,1.84,7.49,1,1
1610,3,34.93333333333333,50.0,7.9,104.8,1,1
1611,4,15.152750000000001,36.0,5.9,60.611000000000004,1,1
1590,10,21.284239,109.0,3.69,212.84239,1,1
1592,5,18.07198,61.0,1.7,90.3599,1,1
1609,1,17.67,17.67,17.67,17.67,1,1
1599,4,49.53,110.0,6.25,198.12,1,1
1601,4,24.775,41.0,8.1,99.1,1,1
1596,0,0.0,0.0,0.0,0.0,0,0
1604,11,32.12809090909091,45.96,1.55,353.409,1,1
1608,15,33.03705333333333,95.0,7.7,495.5558,1,1
1591,5,4.142799999999999,6.2621,1.28,20.714,1,1
1607,1,7.5,7.5,7.5,7.5,1,1
1600,5,9.047999999999998,14.35,1.23,45.239999999999995,1,1
1598,1,36.99,36.99,36.99,36.99,1,1
1612,3,36.57998366666667,72.7,17.5,109.739951,1,1
1597,0,0.0,0.0,0.0,0.0,0,0
1588,6,69.42833333333333,155.0,3.0,416.57,1,1
1589,6,24.869799999999998,31.9,3.0,149.2188,1,1
1587,7,34.093042857142855,79.88,0.55,238.6513,1,1
1584,4,64.54977525,119.69,14.2,258.199101,1,1
1585,6,28.138,106.69,11.63,168.828,1,1
1586,0,0.0,0.0,0.0,0.0,0,0
1583,12,21.482250000000004,115.0,0.45,257.78700000000003,1,1
1582,6,8.273333333333333,37.99,0.31,49.64,1,1
1577,4,24.49375,92.0,0.475,97.975,1,1
1578,3,1.2429333333333332,1.75,0.63,3.7287999999999997,1,1
1580,1,7.76,7.76,7.76,7.76,1,1
1581,5,92.30799999999999,139.95,6.0,461.53999999999996,1,1
1579,3,45.22666666666667,80.5,0.49,135.68,1,1
1576,30,51.23616166666667,77.2,0.33,1537.08485,1,1
1575,14,9.186287642857142,15.04,0.26,128.608027,1,1
1574,1,0.55,0.55,0.55,0.55,1,1
1573,10,13.687199999999999,91.0,0.248,136.87199999999999,1,1
1572,1,0.64,0.64,0.64,0.64,1,1
1571,15,36.31259,97.4,1.0,544.68885,1,1
1570,11,19.691405727272727,75.99,1.8,216.605463,1,1
1569,4,17.9775,32.0,10.0,71.91,1,1
1568,4,16.5125,50.0,0.6,66.05,1,1
1567,2,0.255,0.36,0.15,0.51,1,1
1566,5,36.790000000000006,148.0,0.63,183.95000000000002,1,1
1561,7,11.905214142857144,14.0,8.35,83.336499,1,1
1562,5,63.818000000000005,200.0,1.89,319.09000000000003,1,1
1563,2,8.49,15.0,1.98,16.98,1,1
1565,4,2.875025,6.0,0.0001,11.5001,1,1
1564,4,44.8475,55.5,36.99,179.39,1,1
1560,5,1.0538,1.9,0.369,5.269,1,1
1558,4,14.6448,19.46,11.639,58.5792,1,1
1555,2,26.245,44.5,7.99,52.49,1,1
1556,0,0.0,0.0,0.0,0.0,0,0
1557,4,25.619999999999997,49.0,3.79,102.47999999999999,1,1
1559,7,16.223757142857142,37.95,0.66,113.5663,1,1
1554,10,11.528556900000002,37.5,0.35,115.28556900000001,1,1
1552,10,25.107836900000002,94.9,0.42,251.078369,1,1
1550,3,41.04,54.4,15.0,123.12,1,1
1548,4,27.75,59.0,12.0,111.0,1,1
1547,8,42.31125,49.4,13.5,338.49,1,1
1549,2,14.819,17.469,12.169,29.638,1,1
1551,8,22.97435,77.43,0.4,183.7948,1,1
1553,2,66.0,99.0,33.0,132.0,1,1
1544,1,125.0,125.0,125.0,125.0,1,1
1545,4,29.935,100.69,2.5,119.74,1,1
1538,0,0.0,0.0,0.0,0.0,0,0
1539,11,33.777181818181816,95.0,0.85,371.549,1,1
1541,1,88.0,88.0,88.0,88.0,1,1
1542,1,0.28,0.28,0.28,0.28,1,1
1546,2,2.875,4.5,1.25,5.75,1,1
1540,11,25.0535,30.1,1.85,275.5885,1,1
1543,6,10.5974725,22.865,0.85,63.584835,1,1
1537,6,16.335,32.4,0.3,98.01,1,1
1535,1,0.57,0.57,0.57,0.57,1,1
1533,2,18.0,35.25,0.75,36.0,1,1
1536,5,62.952,194.0,0.16,314.76,1,1
1534,1,77.0,77.0,77.0,77.0,1,1
1532,0,0.0,0.0,0.0,0.0,0,0
1531,3,36.28333333333333,108.0,0.4,108.85,1,1
1530,1,7.0,7.0,7.0,7.0,1,1
1528,6,69.49258333333334,188.0,2.4555,416.95550000000003,1,1
1526,3,12.228966666666665,18.7,0.4499,36.686899999999994,1,1
1524,6,51.66898333333334,75.53,0.2499,310.01390000000004,1,1
1529,6,26.721166666666665,29.29,24.45,160.327,1,1
1527,13,22.231361538461538,140.0,1.1777,289.0077,1,1
1525,3,83.6296,135.0,10.8888,250.8888,1,1
1523,1,0.3,0.3,0.3,0.3,1,1
1521,1,169.42,169.42,169.42,169.42,1,1
1522,13,47.24718030769231,78.18,0.2,614.213344,1,1
1520,1,0.29,0.29,0.29,0.29,1,1
1519,4,28.3625,47.0,0.45,113.45,1,1
1500,27,28.32381314814815,45.36,3.34,764.742955,1,1
1508,2,4.220000000000001,6.69,1.75,8.440000000000001,1,1
1516,1,96.73,96.73,96.73,96.73,1,1
1503,5,25.862000000000002,51.42,1.39,129.31,1,1
1505,5,22.098,95.0,1.7,110.49,1,1
1499,2,0.62,0.75,0.49,1.24,1,1
1515,7,17.962857142857143,98.0,1.76,125.74,1,1
1501,1,0.4,0.4,0.4,0.4,1,1
1513,1,63.76,63.76,63.76,63.76,1,1
1514,13,15.657699923076922,94.0,0.92,203.550099,1,1
1517,2,1.29,2.1,0.48,2.58,1,1
1512,12,18.979915833333333,87.0,1.42,227.75898999999998,1,1
1502,6,38.84166666666667,179.0,6.19,233.05,1,1
1507,3,30.275333333333332,49.0,20.74,90.826,1,1
1511,2,3.32,6.0,0.64,6.64,1,1
1509,1,18.0,18.0,18.0,18.0,1,1
1504,2,7.0,8.75,5.25,14.0,1,1
1506,0,0.0,0.0,0.0,0.0,0,0
1518,4,4.89875,7.6,2.0,19.595,1,1
1510,8,51.80125,53.72,48.71,414.41,1,1
1497,2,6.625,11.75,1.5,13.25,1,1
1498,4,13.2875,17.15,9.5,53.15,1,1
1496,6,31.85536666666667,78.18,0.497,191.1322,1,1
1495,14,63.60856714285715,96.0,24.39994,890.51994,1,1
1489,3,11.513333333333334,26.8,1.44,34.54,1,1
1483,3,30.790000000000003,90.0,0.88,92.37,1,1
1482,6,6.914316666666667,11.75,0.54,41.4859,1,1
1478,2,54.636050000000004,107.4321,1.84,109.27210000000001,1,1
1484,7,36.247142857142855,52.89,17.0,253.73,1,1
1480,5,9.245999999999999,43.33,0.4,46.23,1,1
1477,5,38.1467938,77.696969,6.16,190.733969,1,1
1475,0,0.0,0.0,0.0,0.0,0,0
1493,3,11.003333333333332,16.79,1.22,33.01,1,1
1479,7,25.927,32.329,1.41,181.489,1,1
1476,4,4.075,6.0,2.5,16.3,1,1
1487,2,51.825,99.0,4.65,103.65,1,1
1492,5,3.2948,7.1,0.8,16.474,1,1
1481,18,34.93162505555555,44.71,0.419,628.7692509999999,1,1
1485,10,52.0376,169.0,5.1,520.376,1,1
1491,1,1.84,1.84,1.84,1.84,1,1
1490,11,27.75790909090909,33.45,3.47,305.337,1,1
1494,7,60.739714285714285,75.5,0.4,425.178,1,1
1486,4,10.7975,17.0,5.99,43.19,1,1
1488,21,34.19341295238095,114.0,2.899,718.061672,1,1
1474,0,0.0,0.0,0.0,0.0,0,0
1473,3,4.060928,6.059784,0.313,12.182783999999998,1,1
1472,6,35.089333333333336,93.0,0.38,210.536,1,1
1456,7,26.759142857142855,57.5,0.98,187.314,1,1
1465,1,7.97,7.97,7.97,7.97,1,1
1470,2,9.385,18.0,0.77,18.77,1,1
1462,3,17.996666666666666,41.0,5.0,53.99,1,1
1463,8,39.4174875,53.73,26.9,315.3399,1,1
1457,21,47.34736190476191,68.9,29.4,994.2946000000001,1,1
1453,2,2.035,2.19,1.88,4.07,1,1
1469,3,37.90333333333333,110.0,1.81,113.71,1,1
1468,1,6.0,6.0,6.0,6.0,1,1
1466,7,19.49857142857143,60.0,1.9,136.49,1,1
1461,4,13.95,38.9,2.9,55.8,1,1
1460,7,30.2045,53.72,12.3635,211.4315,1,1
1454,1,88.8,88.8,88.8,88.8,1,1
1464,4,26.44225,35.9,1.4,105.769,1,1
1458,1,0.99,0.99,0.99,0.99,1,1
1459,3,56.64966666666667,119.0,8.88,169.949,1,1
1452,0,0.0,0.0,0.0,0.0,0,0
1471,2,6.845000000000001,9.0,4.69,13.690000000000001,1,1
1467,6,49.86666666666667,53.73,47.0,299.2,1,1
1455,35,55.316179999999996,82.22,1.42,1936.0663,1,1
1451,3,0.24166666666666667,0.39,0.095,0.725,1,1
1450,2,4.0,5.0,3.0,8.0,1,1
1449,2,43.45,44.9,42.0,86.9,1,1
1448,2,0.3125,0.38,0.245,0.625,1,1
1447,0,0.0,0.0,0.0,0.0,0,0
1446,0,0.0,0.0,0.0,0.0,0,0
1445,1,0.33,0.33,0.33,0.33,1,1
1438,17,17.582283411764706,78.18,4.02,298.898818,1,1
1425,3,30.983000000000004,41.469,15.38,92.94900000000001,1,1
1429,7,14.641046000000001,21.478,10.97,102.487322,1,1
1435,5,23.8482,65.0,4.0,119.241,1,1
1433,2,1.54,1.83,1.25,3.08,1,1
1442,6,14.561666666666667,34.0,2.18,87.37,1,1
1426,2,11.99,23.5,0.48,23.98,1,1
1432,1,21.25,21.25,21.25,21.25,1,1
1434,3,3.36,5.4,1.69,10.08,1,1
1436,2,61.225,121.95,0.5,122.45,1,1
1428,2,2.45,2.7,2.2,4.9,1,1
1430,4,21.0455,50.0,1.18,84.182,1,1
1440,2,45.44,90.0,0.88,90.88,1,1
1441,1,124.0,124.0,124.0,124.0,1,1
1437,1,63.0,63.0,63.0,63.0,1,1
1427,15,8.328752666666666,13.391,0.56,124.93129,1,1
1444,2,1.15,1.22,1.08,2.3,1,1
1431,0,0.0,0.0,0.0,0.0,0,0
1443,1,0.77,0.77,0.77,0.77,1,1
1439,4,19.474495,25.99799,2.0,77.89798,1,1
1424,1,0.13,0.13,0.13,0.13,1,1
1423,1,0.791029,0.791029,0.791029,0.791029,1,1
1422,2,24.75,36.0,13.5,49.5,1,1
1421,7,44.21714285714285,130.0,6.5,309.52,1,1
1419,0,0.0,0.0,0.0,0.0,0,0
1420,7,32.91128571428571,96.0,13.44,230.379,1,1
1416,6,1.1939666666666666,3.3999,0.1,7.1638,1,1
1417,0,0.0,0.0,0.0,0.0,0,0
1418,8,15.7933625,42.75,2.4,126.3469,1,1
1415,7,19.55842857142857,49.9,0.18,136.909,1,1
1413,5,27.432,51.0,0.07,137.16,1,1
1414,2,3.8664745000000003,4.532949,3.2,7.7329490000000005,1,1
1405,3,12.406333333333334,17.899,1.88,37.219,1,1
1411,4,28.136475,45.0,11.6769,112.5459,1,1
1407,2,2.7542999999999997,3.4986,2.01,5.5085999999999995,1,1
1410,14,24.604207142857142,35.689,0.69,344.45889999999997,1,1
1412,8,14.34825,19.99,11.446,114.786,1,1
1403,7,30.03634285714286,70.7564,0.3,210.2544,1,1
1406,3,5.13,8.5,2.69,15.39,1,1
1408,7,33.17142857142857,55.0,4.0,232.2,1,1
1404,5,27.907,61.8,4.2,139.535,1,1
1409,3,15.513333333333334,16.7,13.85,46.54,1,1
1402,8,45.99625,78.2,0.37,367.97,1,1
1401,2,205.0,400.0,10.0,410.0,1,1
1400,3,4.3500000000000005,7.5,0.75,13.05,1,1
1399,10,36.2434,45.5,0.194,362.434,1,1
1398,7,24.729114285714285,70.7,0.195,173.1038,1,1
1391,4,88.92,153.67,12.0,355.68,1,1
1394,0,0.0,0.0,0.0,0.0,0,0
1397,8,14.1658625,48.0,0.88,113.3269,1,1
1390,2,0.925,1.1,0.75,1.85,1,1
1393,3,9.233333333333333,12.0,7.6,27.7,1,1
1388,3,41.50666666666667,53.72,34.0,124.52,1,1
1396,1,0.64,0.64,0.64,0.64,1,1
1395,14,28.511428571428574,78.99,0.5,399.16,1,1
1389,4,29.39034775,64.0,1.22,117.561391,1,1
1392,39,33.958252564102565,52.4268,1.84,1324.37185,1,1
